20.37530938590271,38.232447845588986,0.0
19.311461811908096,38.996175398132635,0.0
18.059149253540998,39.66309861931625,0.0
16.725568051196678,40.14748947756173,0.0
15.446154900188933,40.427048816946005,0.0
14.359562471996957,40.54283919715454,0.0
13.604018882022162,40.57537474443949,0.0
13.333953125724113,40.58761582915547,0.0
13.569274243612346,40.530858536111786,0.0
13.793014126930334,40.43845786809118,0.0
13.567331211418383,40.58729529122757,0.0
12.936959692268369,41.00507086020404,0.0
11.989828074058012,41.55007747937412,0.0
10.790440235235243,42.07592940462739,0.0
9.42683257633772,42.46790833185939,0.0
8.021682800526433,42.664446965047404,0.0
6.71210424158565,42.671892310648374,0.0
5.625182291244562,42.55923712426223,0.0
4.87938462081322,42.43397534649939,0.0
4.61267538462918,42.38979910612078,0.0
4.8546546762564935,42.38320810761125,0.0
5.092716485433322,42.33934475332468,0.0
4.841020242797448,42.43800760511218,0.0
4.137563428841678,42.71559216716188,0.0
3.0978156612115675,43.05176934791807,0.0
1.815306561418582,43.3167633934299,0.0
0.4000000000000018,43.41666666666666,0.0
-1.0153065614185883,43.316763393429895,0.0
-2.2978156612115725,43.05176934791805,0.0
-3.337563428841667,42.71559216716187,0.0
-4.041020242797444,42.43800760511219,0.0
-4.292716485433318,42.33934475332468,0.0
-4.054654676256506,42.383208107611246,0.0
-3.812675384629187,42.38979910612079,0.0
-4.07938462081322,42.43397534649939,0.0
-4.825182291244564,42.559237124262225,0.0
-5.912104241585645,42.67189231064837,0.0
-7.2216828005264375,42.66444696504741,0.0
-8.626832576337728,42.467908331859384,0.0
-9.990440235235221,42.075929404627395,0.0
-11.189828074058003,41.550077479374124,0.0
-12.136959692268361,41.005070860204036,0.0
-12.767331211418387,40.58729529122757,0.0
-12.993014126930342,40.43845786809116,0.0
-12.76927424361234,40.5308585361118,0.0
-12.533953125724109,40.58761582915546,0.0
-12.804018882022165,40.5753747444395,0.0
-13.559562471996957,40.54283919715454,0.0
-14.64615490018892,40.42704881694601,0.0
-15.925568051196661,40.14748947756174,0.0
-17.259149253540986,39.66309861931626,0.0
-18.511461811908102,38.996175398132635,0.0
-19.57530938590272,38.232447845588986,0.0
-20.388430658135785,37.502431192494655,0.0
-20.91816662223506,36.96272341366528,0.0
-21.107972784268437,36.770216328772236,0.0
-20.90833333333333,36.90711595794683,0.0
-20.689955051231916,37.011558979466905,0.0
-20.951574158174477,36.9434355637977,0.0
-21.683842787310418,36.754524651004175,0.0
-22.72261639019235,36.415349299439974,0.0
-23.915947639262562,35.875894050878024,0.0
-25.11967637036486,35.124821172445635,0.0
-26.20596176013857,34.21210140232879,0.0
-27.087773825414413,33.24387678131233,0.0
-27.73134745028485,32.36075532504252,0.0
-28.13729585574705,31.722703156100344,0.0
-28.28292982422998,31.49493989281196,0.0
-28.116116007660004,31.670355312428285,0.0
-27.92422474016849,31.817919401211128,0.0
-28.16596318739441,31.696890974745834,0.0
-28.842953202783537,31.359861009827963,0.0
-29.788508589320674,30.812124277315363,0.0
-30.843603634630348,30.036349902531374,0.0
-31.864871172810204,29.05142049274709,0.0
-32.737653509881724,27.93279440736653,0.0
-33.398890647782515,26.80238877987286,0.0
-33.84478936967459,25.804759165753484,0.0
-34.10920832322445,25.096248548195263,0.0
-34.204305194904904,24.84318345404666,0.0
-34.07760757694568,25.04944816853089,0.0
-33.920589893249904,25.23368406580562,0.0
-34.13188255062563,25.065040151539623,0.0
-34.72400624003694,24.5946209612135,0.0
-35.53501810255946,23.862261571295765,0.0
-36.40576422772084,22.88407313304623,0.0
-37.19993628097438,21.70833333333334,0.0
-37.82107078913942,20.43269026038365,0.0
-38.23283376377103,19.1895077766223,0.0
-38.46156966887862,18.120971205948393,0.0
-38.57290279342309,17.372967453572564,0.0
-38.61330637868323,17.10566068751906,0.0
-38.53226225320218,17.33375993908035,0.0
-38.4169805795341,17.546615652074134,0.0
-38.58859294403766,17.33772679830412,0.0
-39.069971660919144,16.754477958508748,0.0
-39.71099488936816,15.869503530775503,0.0
-40.35933631040817,14.73165255768089,0.0
-40.89170374914791,13.416487839112321,0.0
-41.234043869865594,12.039579502096029,0.0
-41.37833666337868,10.737953202058762,0.0
-41.37991289505191,9.645209850376078,0.0
-41.3332943988128,8.890404316481739,0.0
-41.31723886709884,8.620538466880046,0.0
-41.28539025127235,8.860503223683502,0.0
-41.21688294995409,9.092675936343515,0.0
-41.34131473776922,8.852671588339156,0.0
-41.6909099222818,8.182083872112024,0.0
-42.13392872560335,7.183172035633677,0.0
-42.53152981133523,5.935388075232954,0.0
-42.77882562390587,4.538277446870626,0.0
-42.82740945117066,3.1202813472546156,0.0
-42.69792577609505,1.817098546148996,0.0
-42.472273445446206,0.7479065414904902,0.0
-42.26974078040953,0.01928784986758103,0.0
-42.19792783550035,-0.24134265069467276,0.0
-42.21666666666667,-1.865174681370263e-14,0.0
-42.197927835500344,0.24134265069467808,0.0
-42.26974078040951,-0.019287849867577478,0.0
-42.4722734454462,-0.7479065414904809,0.0
-42.697925776095055,-1.8170985461489928,0.0
-42.82740945117065,-3.120281347254614,0.0
-42.77882562390587,-4.5382774468706035,0.0
-42.531529811335226,-5.935388075232953,0.0
-42.13392872560335,-7.183172035633675,0.0
-41.690909922281804,-8.182083872111999,0.0
-41.3413147377692,-8.852671588339149,0.0
-41.21688294995409,-9.092675936343507,0.0
-41.28539025127236,-8.860503223683496,0.0
-41.31723886709884,-8.62053846688004,0.0
-41.33329439881278,-8.890404316481735,0.0
-41.3799128950519,-9.645209850376073,0.0
-41.37833666337868,-10.737953202058758,0.0
-41.234043869865594,-12.039579502096014,0.0
-40.89170374914791,-13.416487839112321,0.0
-40.35933631040816,-14.731652557680887,0.0
-39.71099488936817,-15.86950353077549,0.0
-39.06997166091915,-16.754477958508748,0.0
-38.588592944037664,-17.337726798304118,0.0
-38.41698057953409,-17.54661565207415,0.0
-38.532262253202184,-17.333759939080345,0.0
-38.61330637868322,-17.105660687519062,0.0
-38.572902793423076,-17.37296745357257,0.0
-38.46156966887862,-18.120971205948386,0.0
-38.23283376377103,-19.189507776622293,0.0
-37.82107078913942,-20.43269026038363,0.0
-37.19993628097438,-21.708333333333336,0.0
-36.405764227720844,-22.884073133046233,0.0
-35.53501810255947,-23.862261571295765,0.0
-34.72400624003694,-24.5946209612135,0.0
-34.131882550625626,-25.06504015153962,0.0
-33.920589893249904,-25.233684065805615,0.0
-34.07760757694569,-25.049448168530887,0.0
-34.204305194904904,-24.843183454046656,0.0
-34.10920832322445,-25.096248548195263,0.0
-33.84478936967459,-25.804759165753488,0.0
-33.39889064778253,-26.802388779872853,0.0
-32.73765350988174,-27.932794407366533,0.0
-31.864871172810204,-29.051420492747088,0.0
-30.84360363463036,-30.03634990253137,0.0
-29.788508589320678,-30.81212427731536,0.0
-28.84295320278354,-31.359861009827966,0.0
-28.165963187394407,-31.696890974745834,0.0
-27.924224740168498,-31.817919401211118,0.0
-28.116116007660004,-31.670355312428292,0.0
-28.282929824229964,-31.494939892811974,0.0
-28.137295855747045,-31.722703156100348,0.0
-27.731347450284854,-32.36075532504252,0.0
-27.087773825414423,-33.24387678131233,0.0
-26.205961760138567,-34.21210140232879,0.0
-25.11967637036487,-35.124821172445635,0.0
-23.91594763926255,-35.87589405087802,0.0
-22.72261639019235,-36.41534929943998,0.0
-21.683842787310454,-36.75452465100417,0.0
-20.95157415817446,-36.9434355637977,0.0
-20.68995505123192,-37.011558979466905,0.0
-20.908333333333317,-36.907115957946836,0.0
-21.10797278426844,-36.77021632877223,0.0
-20.918166622235052,-36.96272341366528,0.0
-20.388430658135782,-37.50243119249466,0.0
-19.575309385902717,-38.232447845588986,0.0
-18.511461811908124,-38.99617539813262,0.0
-17.25914925354103,-39.66309861931624,0.0
-15.925568051196647,-40.14748947756173,0.0
-14.646154900188922,-40.42704881694601,0.0
-13.559562471996964,-40.54283919715454,0.0
-12.804018882022168,-40.5753747444395,0.0
-12.533953125724098,-40.58761582915548,0.0
-12.769274243612367,-40.530858536111786,0.0
-12.99301412693035,-40.43845786809116,0.0
-12.767331211418389,-40.58729529122756,0.0
-12.136959692268386,-41.00507086020403,0.0
-11.189828074058003,-41.55007747937411,0.0
-9.990440235235218,-42.075929404627395,0.0
-8.626832576337721,-42.46790833185939,0.0
-7.221682800526463,-42.6644469650474,0.0
-5.912104241585627,-42.67189231064838,0.0
-4.825182291244556,-42.55923712426223,0.0
-4.079384620813218,-42.433975346499395,0.0
-3.8126753846291996,-42.38979910612079,0.0
-4.054654676256502,-42.38320810761125,0.0
-4.292716485433327,-42.33934475332468,0.0
-4.0410202427974395,-42.438007605112176,0.0
-3.3375634288416856,-42.715592167161866,0.0
-2.2978156612115828,-43.051769347918054,0.0
-1.015306561418551,-43.3167633934299,0.0
0.40000000000001423,-43.41666666666666,0.0
1.815306561418577,-43.3167633934299,0.0
3.097815661211545,-43.05176934791806,0.0
4.137563428841649,-42.715592167161894,0.0
4.841020242797457,-42.43800760511218,0.0
5.092716485433303,-42.33934475332468,0.0
4.85465467625649,-42.383208107611246,0.0
4.612675384629192,-42.38979910612079,0.0
4.879384620813235,-42.43397534649939,0.0
5.625182291244563,-42.55923712426222,0.0
6.712104241585651,-42.67189231064838,0.0
8.021682800526417,-42.664446965047404,0.0
9.426832576337683,-42.4679083318594,0.0
10.79044023523525,-42.075929404627395,0.0
11.989828074058005,-41.550077479374124,0.0
12.936959692268351,-41.00507086020404,0.0
13.567331211418368,-40.58729529122756,0.0
13.793014126930329,-40.43845786809116,0.0
13.569274243612329,-40.5308585361118,0.0
13.333953125724127,-40.58761582915545,0.0
13.604018882022157,-40.575374744439486,0.0
14.359562471996933,-40.54283919715454,0.0
15.446154900188949,-40.427048816946005,0.0
16.725568051196674,-40.14748947756173,0.0
18.059149253540973,-39.66309861931626,0.0
19.311461811908067,-38.99617539813265,0.0
20.37530938590273,-38.23244784558898,0.0
21.188430658135786,-37.502431192494655,0.0
21.718166622235046,-36.96272341366528,0.0
21.907972784268424,-36.770216328772236,0.0
21.708333333333346,-36.907115957946814,0.0
21.489955051231924,-37.0115589794669,0.0
21.75157415817447,-36.94343556379769,0.0
22.48384278731042,-36.75452465100418,0.0
23.52261639019231,-36.41534929943999,0.0
24.715947639262577,-35.875894050878,0.0
25.919676370364876,-35.12482117244563,0.0
27.005961760138554,-34.2121014023288,0.0
27.887773825414396,-33.243876781312345,0.0
28.53134745028483,-32.36075532504254,0.0
28.937295855747042,-31.722703156100337,0.0
29.08292982422997,-31.494939892811967,0.0
28.91611600766002,-31.67035531242827,0.0
28.7242247401685,-31.817919401211114,0.0
28.96596318739441,-31.69689097474582,0.0
29.64295320278355,-31.359861009827956,0.0
30.58850858932067,-30.81212427731537,0.0
31.643603634630338,-30.03634990253138,0.0
32.66487117281016,-29.05142049274713,0.0
33.53765350988173,-27.932794407366515,0.0
34.198890647782505,-26.80238877987287,0.0
34.64478936967458,-25.80475916575349,0.0
34.909208323224426,-25.096248548195284,0.0
35.00430519490491,-24.84318345404665,0.0
34.87760757694568,-25.049448168530883,0.0
34.72058989324991,-25.23368406580561,0.0
34.93188255062562,-25.065040151539627,0.0
35.52400624003691,-24.594620961213522,0.0
36.335018102559474,-23.862261571295747,0.0
37.20576422772083,-22.884073133046243,0.0
37.99993628097437,-21.708333333333353,0.0
38.621070789139395,-20.4326902603837,0.0
39.03283376377104,-19.189507776622264,0.0
39.26156966887861,-18.120971205948365,0.0
39.372902793423066,-17.37296745357257,0.0
39.413306378683224,-17.105660687519052,0.0
39.33226225320219,-17.333759939080316,0.0
39.21698057953409,-17.546615652074124,0.0
39.388592944037654,-17.33772679830412,0.0
39.86997166091915,-16.75447795850875,0.0
40.51099488936814,-15.869503530775534,0.0
41.15933631040817,-14.731652557680878,0.0
41.69170374914791,-13.416487839112301,0.0
42.03404386986559,-12.039579502096052,0.0
42.17833666337867,-10.737953202058762,0.0
42.179912895051906,-9.645209850376103,0.0
42.13329439881279,-8.89040431648173,0.0
42.117238867098834,-8.620538466880031,0.0
42.08539025127235,-8.860503223683478,0.0
42.01688294995409,-9.092675936343518,0.0
42.14131473776922,-8.852671588339147,0.0
42.4909099222818,-8.182083872112006,0.0
42.93392872560334,-7.183172035633692,0.0
43.33152981133522,-5.935388075232971,0.0
43.578825623905864,-4.53827744687068,0.0
43.62740945117066,-3.12028134725458,0.0
43.497925776095045,-1.817098546148996,0.0
43.272273445446196,-0.7479065414904964,0.0
43.06974078040953,-0.019287849867593465,0.0
42.99792783550035,0.2413426506946834,0.0
43.016666666666666,2.930988785010413e-14,0.0
42.99792783550034,-0.24134265069468608,0.0
43.06974078040952,0.019287849867570372,0.0
43.2722734454462,0.747906541490456,0.0
43.49792577609505,1.817098546149011,0.0
43.62740945117064,3.1202813472545983,0.0
43.57882562390587,4.538277446870585,0.0
