-23.550126875884814,32.59134143945359,0.0
-23.64405237694596,32.465981662802044,0.0
-23.735389303301094,32.34006976044427,0.0
-23.82426546686354,32.213690051312135,0.0
-23.910830032351477,32.086909328743,0.0
-23.99525459191895,31.95977420135814,0.0
-24.077734370958467,31.83230832733004,0.0
-24.15848960590485,31.704509577720913,0.0
-24.237767140589572,31.5763471842116,0.0
-24.315842291747543,31.44775895483205,0.0
-24.39302103488632,31.31864868137613,0.0
-24.469642556034977,31.188883917876222,0.0
-24.5460821984655,31.058294385281325,0.0
-24.62275479966497,30.926671357943725,0.0
-24.700118353003262,30.793768516429093,0.0
-24.778677827415095,30.65930490935745,0.0
-24.858988819891213,30.522970848731642,0.0
-24.941660479845986,30.38443775031412,0.0
-25.027356812948675,30.243373083765565,0.0
-25.116795036562948,30.099461645151024,0.0
-25.210739138785204,29.95243419330389,0.0
-25.30998626224982,29.80210394243252,0.0
-25.415343156825237,29.64841029060291,0.0
-25.527590008385328,29.491467335107973,0.0
-25.64742985877286,29.33161218281644,0.0
-25.7754240182823,29.169445137712575,0.0
-25.911917569525773,29.005851366848212,0.0
-26.05696393956129,28.841992938600157,0.0
-26.210262333827202,28.67926266143048,0.0
-26.371124432522763,28.519197719757457,0.0
-26.538484809363094,28.363360839053875,0.0
-26.71096192233172,28.213206669529455,0.0
-26.886964679481043,28.069957132617922,0.0
-27.064827548739643,27.934508468795347,0.0
-27.242949817535333,27.807384547649555,0.0
-27.41991486576322,27.68873892782996,0.0
-27.594572575626948,27.578397005735933,0.0
-27.766078700067546,27.47592306400233,0.0
-27.933894896531278,27.38069611839823,0.0
-28.097759392739547,27.29198174115471,0.0
-28.257640268066822,27.208992093923058,0.0
-28.413682120787357,27.130931180922055,0.0
-28.566154037555258,27.05702575077983,0.0
-28.715403643107514,26.986544143972118,0.0
-28.861819384287813,26.918806019909947,0.0
-29.00580137729166,26.853185769301934,0.0
-29.147740079789997,26.789111926123375,0.0
-29.28800155897633,26.726064308212386,0.0
-29.426918010776348,26.663570080322913,0.0
-29.56478227860387,26.601199505412605,0.0
-29.70184530701071,26.53856183628879,0.0
-29.838315676296837,26.475301584856684,0.0
-29.974360561471364,26.411095267557243,0.0
-30.110107626851423,26.345648641544706,0.0
-30.245647502148152,26.278694399129094,0.0
-30.38103658933501,26.209990264880375,0.0
-30.516300026663316,26.13931743137657,0.0
-30.65143469217282,26.066479269737894,0.0
-30.78641216883331,25.9913002558825,0.0
-30.921181621167097,25.91362506042726,0.0
-31.055672552133103,25.83331775789747,0.0
-31.18979742172909,25.750261118588956,0.0
-31.323454117087856,25.664355953620255,0.0
-31.456528269199417,25.57552049022776,0.0
-31.588895414791146,25.483689760124445,0.0
-31.72042300405998,25.38881498876463,0.0
-31.85097225637377,25.29086297766089,0.0
-31.980399867084664,25.189815475524053,0.0
-32.10855956944894,25.085668536980336,0.0
-32.23530355646141,24.978431869993862,0.0
-32.36048376826016,24.86812817491503,0.0
-32.48395305166485,24.754792479310463,0.0
-32.60556619936669,24.63847147343305,0.0
-32.7251808772576,24.51922285138751,0.0
-32.84265844931684,24.397114662775394,0.0
-32.9578647103053,24.27222467890285,0.0
-33.07067053718617,24.14463977656325,0.0
-33.180952470636484,24.014455341026135,0.0
-33.28859323818311,23.8817746882523,0.0
-33.39348223035096,23.7467085045936,0.0
-33.49551594072705,23.60937430041433,0.0
-33.49551594072705,23.60937430041434,0.0
-33.59459838001661,23.46989587227903,0.0
-33.690641473013606,23.32840276667425,0.0
-33.783565445960974,23.18502973674814,0.0
-33.87329921009009,23.039916182326515,0.0
-33.959780745270336,22.893205562546797,0.0
-34.04295748574849,22.745044769871903,0.0
-34.12278670799684,22.59558345401293,0.0
-34.19923591880748,22.444973284392375,0.0
-34.27228324004991,22.29336714018446,0.0
-34.341917785028116,22.140918217629018,0.0
-34.40814002019902,21.987779045164903,0.0
-34.470962105200584,21.834100397896524,0.0
-34.53040820373017,21.680030103914394,0.0
-34.58651475784175,21.525711735959863,0.0
-34.63933071871827,21.371283182785117,0.0
-34.6889177279388,21.21687509525078,0.0
-34.735350244714965,21.062609202684595,0.0
-34.77871561653799,20.90859649527699,0.0
-34.81911409318702,20.75493526832964,0.0
-34.85665878714947,20.60170902406114,0.0
-34.89147558726871,20.4489842265292,0.0
-34.92370303696718,20.296807905252564,0.0
-34.95349219383706,20.145205103619865,0.0
-34.98100649392687,19.994176169624303,0.0
-35.00642165190368,19.843693889543427,0.0
-35.02992563768368,19.693700470872443,0.0
-35.05171878134451,19.544104390501733,0.0
-35.072014071344306,19.394777139741706,0.0
-35.091037726282536,19.245549921996087,0.0
-35.10903013729147,19.09621039524436,0.0
-35.126247295599015,18.946499604687588,0.0
-35.14296283561675,18.79610932680974,0.0
-35.15947083387741,18.64468015163655,0.0
-35.176089501003794,18.49180077248183,0.0
-35.193165875851335,18.33700913811922,0.0
-35.211081560070824,18.179796352830728,0.0
-35.23025939209305,18.019614476590736,0.0
-35.25117071900707,17.855889652381336,0.0
-35.274342546487226,17.68804220849668,0.0
-35.30036330214039,17.515515438938316,0.0
-35.32988523937342,17.33781447927558,0.0
-35.36362071183689,17.154555832153633,0.0
-35.40232886234188,16.96552640045285,0.0
-35.44678906528655,16.770748193742826,0.0
-35.497758268768116,16.57054131153669,0.0
-35.55591175131462,16.365574036430665,0.0
-35.62177097676282,16.15688623996962,0.0
-35.69562766184556,15.945872660167712,0.0
-35.77747822436554,15.73421754975293,0.0
-35.8669849666926,15.523781877393047,0.0
-35.963477446936196,15.316456455941648,0.0
-36.06599913049698,15.114004721571717,0.0
-36.17339301195915,14.917922863622763,0.0
-36.28440984458098,14.729340529235309,0.0
-36.39781793943,14.548974192521971,0.0
-36.51249559393521,14.377132140208134,0.0
-36.627494327812336,14.213759710888759,0.0
-36.74206976362526,14.058508570883548,0.0
-36.85568404181264,13.91081425941808,0.0
-36.96798755870674,13.769970033635609,0.0
-37.07878865075226,13.635189901789225,0.0
-37.18801863117251,13.505658016198169,0.0
-37.29569747822817,13.38056458090892,0.0
-37.40190333632151,13.259130078301563,0.0
-37.5067472715624,13.140620243931497,0.0
-37.610353548610036,13.024354204165311,0.0
-37.7128450093399,12.909707856010444,0.0
-37.81433281041025,12.796114126719988,0.0
-37.91490968778959,12.683061321823855,0.0
-38.014645959531876,12.570090407654469,0.0
-38.113587583188405,12.45679179242659,0.0
-38.21175570811246,12.3428019630022,0.0
-38.309147282113756,12.227800189410342,0.0
-38.405736375720714,12.11150541150055,0.0
-38.501475972404904,11.99367335890489,0.0
-38.596300040105305,11.874093916448947,0.0
-38.69012575059883,11.752588724528387,0.0
-38.78285575156079,11.629008992163014,0.0
-38.87438042431958,11.50323349555197,0.0
-38.964580080752256,11.375166734325097,0.0
-39.05332706747108,11.244737219545298,0.0
-39.14048775597736,11.11189587070527,0.0
-39.225924405002175,10.976614502735464,0.0
-39.30949688670519,10.838884387926072,0.0
-39.39106427242094,10.698714881374372,0.0
-39.47048627669198,10.55613210192143,0.0
-39.54762456074012,10.411177663436321,0.0
-39.62234389851795,10.263907453685082,0.0
-39.694513210191985,10.114390459859369,0.0
-39.764006469412244,9.96270764113236,0.0
-39.83070349205412,9.80895084936905,0.0
-39.89449061527698,9.65322179937119,0.0
-39.955261276709386,9.495631089823414,0.0
-40.01291650431083,9.33629727547977,0.0
-40.067365327934716,9.175345990152188,0.0
-40.11852512379259,9.01290911881116,0.0
-40.16632190286508,8.849124015666971,0.0
-40.21069055380413,8.684132763558365,0.0
-40.25157505002138,8.51808146842588,0.0
-40.28892862947451,8.351119581180008,0.0
-40.288928629474526,8.351119581179999,0.0
-40.32271395417841,8.183399237973456,0.0
-40.3529032547317,8.01507460882425,0.0
-40.379478463224125,7.846301243768918,0.0
-40.4024313358512,7.677235405292236,0.0
-40.4217635644923,7.508033375697292,0.0
-40.43748687448959,7.338850728344342,0.0
-40.44962310397954,7.169841552271452,0.0
-40.45820425845143,7.001157620568893,0.0
-40.463272532800616,6.832947493949219,0.0
-40.464880292059746,6.6653555521596415,0.0
-40.463090001263595,6.498520947137509,0.0
-40.45797409455405,6.332576473024263,0.0
-40.44961477366833,6.167647349239347,0.0
-40.43810372637419,6.003849913689779,0.0
-40.42354175621061,5.841290223778929,0.0
-40.40603831605464,5.680062563118127,0.0
-40.385710939558955,5.520247851692011,0.0
-40.36268456640487,5.361911956659521,0.0
-40.3370907596238,5.205103899988379,0.0
-40.3090668160269,5.049853957757657,0.0
-40.278754774162906,4.89617164429983,0.0
-40.24630032837467,4.744043572531545,0.0
-40.211851662703175,4.593431180068793,0.0
-40.17555822494977,4.444268309389429,0.0
-40.13756946963226,4.296458629927113,0.0
-40.09803360948439,4.149872891348892,0.0
-40.057096429336205,4.004346001550417,0.0
-40.01490023463318,3.8596739317915727,0.0
-39.97158303058838,3.7156104673148143,0.0
-39.92727805814809,3.5718638481496594,0.0
-39.882113850530175,3.428093386303127,0.0
-39.83621501941016,3.2839062084401967,0.0
-39.78970403186227,3.1388543655097196,0.0
-39.74270429425475,2.992432682236325,0.0
-39.695344909192855,2.8440779004018966,0.0
-39.64776750059529,2.6931699092604076,0.0
-39.6001354833032,2.5390361568065023,0.0
-39.552646045631676,2.380960684435406,0.0
-39.50554485749694,2.218199583174446,0.0
-39.45914304153744,2.0500049417179866,0.0
-39.41383518139291,1.8756593835521054,0.0
-39.370116062078345,1.6945228260777583,0.0
-39.32859252065343,1.5060918241906691,0.0
-39.289985503157844,1.3100694845067693,0.0
-39.255116712288896,1.1064403539542296,0.0
-39.22487486069833,0.8955402785416089,0.0
-39.20015928316694,0.6781071297448014,0.0
-39.18180376724879,0.45529641225660367,0.0
-39.170490087744454,0.22864822451709887,0.0
-39.166666666666664,-1.7763568394002505e-15,0.0
-39.170490087744454,-0.22864822451710154,0.0
-39.18180376724878,-0.45529641225661077,0.0
-39.20015928316694,-0.6781071297448049,0.0
-39.22487486069833,-0.8955402785416107,0.0
-39.25511671228889,-1.1064403539542296,0.0
-39.289985503157844,-1.3100694845067764,0.0
-39.32859252065344,-1.5060918241906753,0.0
-39.37011606207835,-1.6945228260777654,0.0
-39.413835181392905,-1.875659383552109,0.0
-39.45914304153744,-2.05000494171799,0.0
-39.50554485749694,-2.2181995831744503,0.0
-39.552646045631676,-2.3809606844354123,0.0
-39.6001354833032,-2.539036156806505,0.0
-39.6477675005953,-2.693169909260412,0.0
-39.695344909192855,-2.8440779004019046,0.0
-39.74270429425476,-2.9924326822363305,0.0
-39.789704031862264,-3.1388543655097214,0.0
-39.83621501941017,-3.2839062084401984,0.0
