19.180557100529896,24.851679665833082,0.0
18.966518654761828,25.03722247427381,0.0
18.966518654761828,25.03722247427381,0.0
18.737999757053487,25.20460737031002,0.0
18.497606656227344,25.352014859508778,0.0
18.24826896004587,25.477934781085576,0.0
17.993300178405683,25.581242465305944,0.0
17.73638864069531,25.661344755697854,0.0
17.481478482732566,25.7183542662716,0.0
17.232525912692306,25.75324000128759,0.0
16.993132339347166,25.76790920310559,0.0
16.766050099207824,25.765191013305174,0.0
16.552514778515956,25.748708678796113,0.0
16.351250317298906,25.722640888665804,0.0
16.156731192536903,25.691400102177347,0.0
15.95561457431186,25.659393135621663,0.0
15.718524322402367,25.631814446030383,0.0
15.381300266091252,25.621824384016083,0.0
14.82391031144244,25.688230619617304,0.0
14.011904761904766,26.00138176600422,0.0
13.334705139140636,26.54802362672433,0.0
12.998500674815876,26.997534369463843,0.0
12.838540294150087,27.294574000003657,0.0
12.743879013984474,27.513689525942564,0.0
12.67103955100725,27.703865109726507,0.0
12.600835303359464,27.88794400653655,0.0
12.522778441224313,28.075278037894662,0.0
12.430284901276888,28.268446217473603,0.0
12.319097802626686,28.466464301082766,0.0
12.186697114526494,28.66645061619339,0.0
12.032008896752824,28.864606998677687,0.0
11.855182133357268,29.05686091586925,0.0
11.657355746121365,29.2393016888558,0.0
11.440404276360294,29.408457288817985,0.0
11.206685577341506,29.561430107043826,0.0
10.958830396574228,29.695912894654395,0.0
10.69961137554289,29.81012361729654,0.0
10.699611375542888,29.810123617296544,0.0
10.431907367059672,29.902714944497873,0.0
10.158745137023347,29.97271642218423,0.0
9.883369266648787,30.01954849882456,0.0
9.60927755810864,30.0431131447926,0.0
9.34016931460473,30.0439307100663,0.0
9.079780251504634,30.023271359972323,0.0
8.831605194734502,29.983227161461212,0.0
8.598523383025585,29.926682157336877,0.0
8.382330970180133,29.857151063784745,0.0
8.183140678035077,29.778460352458602,0.0
7.998501448151231,29.69422693973439,0.0
7.82183264579348,29.607038575189165,0.0
7.639085293635441,29.517173424470993,0.0
7.420657257854245,29.42093640012564,0.0
7.1013597426578485,29.311991633003124,0.0
6.549159478220465,29.21115405258088,0.0
5.680926136164582,29.27104993479237,0.0
4.872687075565692,29.593797938482005,0.0
4.418923614897294,29.924240174632846,0.0
4.178515857023155,30.160934017915473,0.0
4.023474676871728,30.342412953683045,0.0
3.8978160294956954,30.50266976125764,0.0
3.776472552258187,30.65787748390862,0.0
3.646665862410777,30.813881125860103,0.0
3.5013442304636984,30.971204435709872,0.0
3.3367300078685718,31.127652158805788,0.0
3.151264509662428,31.279727855141783,0.0
2.9450410363025936,31.423485552927545,0.0
2.7194023529736393,31.555077564516495,0.0
2.4765894752027835,31.671102654576245,0.0
2.219417062154335,31.76879557753842,0.0
1.9509922994519808,31.846082446767124,0.0
1.6745091314201428,31.901533944418397,0.0
1.3931422827081104,31.9342644573497,0.0
1.3931422827081077,31.9342644573497,0.0
1.1100398394034388,31.94383506996397,0.0
0.8283801430483635,31.93021059764907,0.0
0.5514344530306019,31.893793593824252,0.0
0.28257406872593727,31.835521379333954,0.0
0.02518056782588185,31.756981575227048,0.0
-0.21755068945653666,31.66048903838327,0.0
-0.44289679006421556,31.549073009113833,0.0
-0.6489564983038898,31.426338070807283,0.0
-0.8350494392293548,31.29617221629772,0.0
-1.0021957712383118,31.16226514318431,0.0
-1.1538037639378596,31.027350616238984,0.0
-1.296924445503603,30.89196174244668,0.0
-1.4450646273818526,30.752223320574046,0.0
-1.625422157499945,30.59587904341693,0.0
-1.8984221461423547,30.397659791841267,0.0
-2.3963673035821027,30.13853825693451,0.0
-3.2436820955352634,29.939856862987337,0.0
-4.11114500653601,30.010033433162388,0.0
-4.642148588759509,30.19204591992068,0.0
-4.9416424395428145,30.34736268925664,0.0
-5.143287430436583,30.475079835002738,0.0
-5.310599939948176,30.59117834573956,0.0
-5.472300746315776,30.703724006956065,0.0
-5.642323369835221,30.814535651302826,0.0
-5.827560629049982,30.922035224941293,0.0
-6.030975279514838,31.02301152076737,0.0
-6.253026164409383,31.113664005336084,0.0
-6.492461032750554,31.190249516104775,0.0
-6.746862648800077,31.249487094379397,0.0
-7.013087027349185,31.28878716309282,0.0
-7.28762948620311,31.306336964131468,0.0
-7.566909594460256,31.30107060686423,0.0
-7.847454006950628,31.272563705644995,0.0
-8.125968004077214,31.220905759156018,0.0
-8.125968004077208,31.220905759156018,0.0
-8.399313987741102,31.14660526625251,0.0
-8.664444450350558,31.050565438091542,0.0
-8.918352120097303,30.934135164404807,0.0
-9.158091755146655,30.799203831437033,0.0
-9.380899971335108,30.648285264210674,0.0
-9.58440568538173,30.484533325966186,0.0
-9.766899839872892,30.311645269080202,0.0
-9.927628135288092,30.133625934473383,0.0
-10.067086429836921,29.954391126403003,0.0
-10.187337116601187,29.77716592258997,0.0
-10.292442836644364,29.603558029205274,0.0
-10.38929849678622,29.431998541746616,0.0
-10.489668603122315,29.25480322073487,0.0
-10.615930069540326,29.05224356589696,0.0
-10.818375284597156,28.78236248024151,0.0
-11.217820722604415,28.38798107636283,0.0
-11.968929326810095,27.948376120008135,0.0
-12.818538201771998,27.759745760443735,0.0
-13.379599906999204,27.77715588961237,0.0
-13.71156850774246,27.83729500844975,0.0
-13.941900267033194,27.899902135297364,0.0
-14.136000187971383,27.961526487027527,0.0
-14.323690497211016,28.021409910911977,0.0
-14.518821798170801,28.07718345676491,0.0
-14.72751554127169,28.12530748532019,0.0
-14.95165633524198,28.161840166865105,0.0
-15.190562411247788,28.183014568590725,0.0
-15.441933835775572,28.18562293362058,0.0
-15.702493684536556,28.167242559791344,0.0
-15.968474359523386,28.12632562358774,0.0
-16.23599256190388,28.06217292586454,0.0
-16.501312752496602,27.974821281055583,0.0
-16.760990807246863,27.86488894423964,0.0
-17.01190476190476,27.733432573573097,0.0
-17.01190476190477,27.733432573573094,0.0
-17.25120629572026,27.581862900008623,0.0
-17.476249519475374,27.411941276197535,0.0
-17.68455835823865,27.225843073411784,0.0
-17.873875325378492,27.02624186303713,0.0
-18.042300769069247,26.816354309684602,0.0
-18.188498564116912,26.59989304836597,0.0
-18.311925366002612,26.380894826424505,0.0
-18.41304083420119,26.163408894622208,0.0
-18.493473000900078,25.951030932247065,0.0
-18.556143241189197,25.746234834833196,0.0
-18.60540758410131,25.549359398202046,0.0
-18.64739217237161,25.356873110414153,0.0
-18.691073878750636,25.157965472144046,0.0
-18.752020396088007,24.92718875387609,0.0
-18.86592269178526,24.609625952954975,0.0
-19.131375930255654,24.115027198553275,0.0
-19.719539051044364,23.47355950933775,0.0
-20.47580241297992,23.042882855271905,0.0
-21.017069446522655,22.89414366047115,0.0
-21.352015930229616,22.853761504185066,0.0
-21.590568470310053,22.84569569416694,0.0
-21.79420917290601,22.847370292805206,0.0
-21.99121187737638,22.849270574351383,0.0
-22.19411358336662,22.845050297403287,0.0
-22.407720455441712,22.82952274974942,0.0
-22.632671499747506,22.798365727936872,0.0
-22.86720491358941,22.748180608303752,0.0
-23.108177440109188,22.676580062915235,0.0
-23.35174363557116,22.582214913857815,0.0
-23.593847056786164,22.46471662207989,0.0
-23.830570836427427,22.32456167431703,0.0
-24.058356246083086,22.162886318944008,0.0
-24.274094408350297,21.981296517087575,0.0
-24.475113514550397,21.78172219766396,0.0
-24.475113514550394,21.781722197663967,0.0
-24.659107607080486,21.566350974087293,0.0
-24.824067513964703,21.337645836590465,0.0
-24.968268367272106,21.09841534670172,0.0
-25.090341023168236,20.851879702397458,0.0
-25.189418354566484,20.60167259311049,0.0
-25.265317914946753,20.35173554171048,0.0
-25.318710351229846,20.106086107790894,0.0
-25.351228439124437,19.86845815825505,0.0
-25.365487726991432,19.641807755537513,0.0
-25.3650089949319,19.427637796510894,0.0
-25.354054607652206,19.2249880631516,0.0
-25.337437609136803,19.02867822641658,0.0
-25.320549604252967,18.8257320874402,0.0
-25.310765806984886,18.587243829907266,0.0
-25.326004464497874,18.25021616218372,0.0
-25.43387881827096,17.69934732709848,0.0
-25.806835581249274,16.913014124243507,0.0
-26.40255611164341,16.278558686383327,0.0
-26.875934522260145,15.97688629780244,0.0
-27.18409742396502,15.839570998193086,0.0
-27.409674304778434,15.761548933925557,0.0
-27.60476141894401,15.703124984034059,0.0
-27.79357196382079,15.646873274887337,0.0
-27.98621536784478,15.583034165265431,0.0
-28.185755460911885,15.505234732152985,0.0
-28.391528868085214,15.40915644510136,0.0
-28.600850296710433,15.29207097222267,0.0
-28.810012458750403,15.152623539087376,0.0
-29.014943075573925,14.990658372410149,0.0
-29.211657291588786,14.807018963915137,0.0
-29.39655270182449,14.603315148281203,0.0
-29.566563597275376,14.381681647169621,0.0
-29.719192584590772,14.14456943106136,0.0
-29.852455412589375,13.894610216978943,0.0
-29.85245541258937,13.894610216978949,0.0
-29.964793381268,13.63457412174591,0.0
-30.05501255964002,13.367406925685895,0.0
-30.12229254886017,13.096300827566495,0.0
-30.166274202329195,12.824736523232904,0.0
-30.18719996574649,12.55644185768746,0.0
-30.186057282439844,12.295237020053637,0.0
-30.164671200847728,12.04476340437448,0.0
-30.12570253362562,11.808107723234425,0.0
-30.072521942357888,11.58732376309486,0.0
-30.008936775394076,11.382809883184395,0.0
-29.938737003304908,11.19239217121963,0.0
-29.86499491124439,11.009701776022919,0.0
-29.789037768443414,10.82074979140279,0.0
-29.70939298989264,10.595740722875146,0.0
-29.624613987627583,10.269194575647967,0.0
-29.565324346971813,9.711002773324573,0.0
-29.689935907055318,8.849673212670249,0.0
-30.07218122250603,8.067813140931442,0.0
-30.435609261026535,7.640012474163303,0.0
-30.689606954562215,7.417965098199238,0.0
-30.882164680320503,7.276919382486659,0.0
-31.05136385983638,7.163588108402539,0.0
-31.21520559962584,7.054182619777171,0.0
-31.380473489834394,6.936397062524674,0.0
-31.548216790957227,6.8032385650028795,0.0
-31.716528690749016,6.650775990149331,0.0
-31.88203900663224,6.477193722111475,0.0
-32.040805828202124,6.282289917618456,0.0
-32.188891881759226,6.06711604915313,0.0
-32.322737971214906,5.833652691274079,0.0
-32.43937624344547,5.584499985727613,0.0
-32.53650641055024,5.322601448073833,0.0
-32.61246446758956,5.051035278664788,0.0
-32.66613003030471,4.772901143022734,0.0
-32.666130030304714,4.772901143022724,0.0
-32.696830153627715,4.491305524344382,0.0
-32.70429223356885,4.209415247535045,0.0
-32.68867323640616,3.930522507732406,0.0
-32.65065592452705,3.658059223549854,0.0
-32.59157077405257,3.3955161601713932,0.0
-32.51348737948538,3.1462527324060767,0.0
-32.41922302721879,2.913210614905794,0.0
-32.312230141973856,2.698555097977172,0.0
-32.19633500048471,2.5032552041684295,0.0
-32.07529321974026,2.3265693590985412,0.0
-31.952085620658362,2.165303117870744,0.0
-31.827770743544153,2.0124650075491664,0.0
-31.69949358829633,1.8542963903209038,0.0
-31.55706461655245,1.6627595539732694,0.0
-31.37980094090713,1.3757099854477595,0.0
-31.15861545058307,0.8597930071070232,0.0
-31.023809523809526,-4.440892098500626e-15,0.0
-31.15861545058307,-0.859793007107033,0.0
-31.37980094090712,-1.375709985447771,0.0
-31.55706461655245,-1.6627595539732791,0.0
-31.69949358829632,-1.854296390320914,0.0
-31.827770743544146,-2.012465007549178,0.0
-31.952085620658362,-2.165303117870753,0.0
-32.07529321974026,-2.32656935909855,0.0
-32.19633500048471,-2.5032552041684406,0.0
-32.312230141973856,-2.6985550979771844,0.0
-32.41922302721879,-2.913210614905804,0.0
-32.51348737948538,-3.1462527324060874,0.0
-32.59157077405257,-3.395516160171404,0.0
-32.650655924527044,-3.6580592235498672,0.0
-32.68867323640616,-3.9305225077324186,0.0
-32.704292233568836,-4.2094152475350555,0.0
-32.6968301536277,-4.491305524344391,0.0
-32.666130030304714,-4.772901143022733,0.0
-32.666130030304714,-4.772901143022731,0.0
-32.612464467589575,-5.051035278664785,0.0
-32.536506410550246,-5.322601448073832,0.0
-32.43937624344548,-5.584499985727614,0.0
-32.322737971214906,-5.83365269127408,0.0
-32.18889188175922,-6.0671160491531255,0.0
-32.040805828202124,-6.282289917618453,0.0
-31.882039006632244,-6.477193722111473,0.0
-31.71652869074902,-6.65077599014933,0.0
-31.54821679095723,-6.803238565002879,0.0
-31.380473489834394,-6.936397062524669,0.0
-31.21520559962584,-7.054182619777167,0.0
-31.05136385983639,-7.16358810840254,0.0
-30.88216468032051,-7.276919382486659,0.0
-30.68960695456222,-7.417965098199234,0.0
-30.435609261026542,-7.640012474163302,0.0
-30.07218122250603,-8.067813140931438,0.0
-29.68993590705532,-8.849673212670243,0.0
-29.565324346971813,-9.711002773324571,0.0
-29.62461398762758,-10.269194575647964,0.0
-29.70939298989264,-10.595740722875142,0.0
-29.789037768443404,-10.820749791402783,0.0
-29.864994911244384,-11.009701776022915,0.0
-29.938737003304905,-11.192392171219627,0.0
-30.008936775394076,-11.38280988318439,0.0
-30.072521942357888,-11.587323763094858,0.0
-30.125702533625624,-11.808107723234421,0.0
-30.16467120084773,-12.044763404374478,0.0
-30.186057282439847,-12.295237020053637,0.0
-30.187199965746498,-12.556441857687458,0.0
-30.16627420232919,-12.824736523232902,0.0
-30.122292548860166,-13.096300827566491,0.0
-30.055012559640016,-13.367406925685891,0.0
-29.964793381267988,-13.634574121745901,0.0
-29.852455412589375,-13.894610216978943,0.0
-29.852455412589375,-13.894610216978942,0.0
-29.71919258459078,-14.144569431061363,0.0
-29.56656359727538,-14.381681647169621,0.0
-29.396552701824497,-14.603315148281204,0.0
-29.211657291588786,-14.80701896391514,0.0
-29.014943075573925,-14.990658372410149,0.0
-28.8100124587504,-15.152623539087372,0.0
-28.600850296710437,-15.292070972222666,0.0
-28.391528868085214,-15.40915644510136,0.0
-28.18575546091189,-15.505234732152987,0.0
-27.986215367844775,-15.583034165265428,0.0
-27.79357196382079,-15.646873274887337,0.0
-27.604761418944015,-15.703124984034064,0.0
-27.40967430477844,-15.761548933925557,0.0
-27.184097423965024,-15.839570998193086,0.0
-26.875934522260156,-15.976886297802444,0.0
-26.402556111643413,-16.278558686383327,0.0
-25.806835581249274,-16.913014124243507,0.0
-25.43387881827096,-17.699347327098476,0.0
-25.32600446449787,-18.250216162183712,0.0
-25.310765806984886,-18.587243829907262,0.0
-25.32054960425296,-18.825732087440194,0.0
-25.337437609136792,-19.02867822641657,0.0
-25.354054607652206,-19.224988063151596,0.0
-25.365008994931905,-19.427637796510894,0.0
-25.365487726991432,-19.64180775553751,0.0
-25.351228439124437,-19.868458158255045,0.0
-25.318710351229846,-20.106086107790894,0.0
-25.265317914946756,-20.351735541710475,0.0
-25.189418354566488,-20.60167259311049,0.0
-25.090341023168232,-20.851879702397454,0.0
-24.968268367272103,-21.09841534670172,0.0
-24.824067513964696,-21.337645836590458,0.0
-24.65910760708048,-21.566350974087285,0.0
-24.47511351455039,-21.78172219766396,0.0
-24.47511351455039,-21.78172219766397,0.0
-24.274094408350297,-21.98129651708759,0.0
-24.05835624608308,-22.162886318944018,0.0
-23.83057083642742,-22.32456167431704,0.0
-23.593847056786156,-22.464716622079905,0.0
-23.35174363557115,-22.58221491385782,0.0
-23.108177440109177,-22.676580062915242,0.0
-22.8672049135894,-22.74818060830376,0.0
-22.632671499747495,-22.798365727936883,0.0
-22.4077204554417,-22.82952274974943,0.0
-22.194113583366608,-22.84505029740329,0.0
-21.991211877376372,-22.84927057435139,0.0
-21.794209172906008,-22.84737029280522,0.0
-21.59056847031005,-22.845695694166952,0.0
-21.352015930229605,-22.85376150418507,0.0
-21.017069446522648,-22.894143660471162,0.0
-20.47580241297991,-23.04288285527191,0.0
-19.719539051044354,-23.473559509337754,0.0
-19.131375930255643,-24.11502719855328,0.0
-18.865922691785244,-24.60962595295497,0.0
-18.752020396087996,-24.927188753876095,0.0
-18.69107387875062,-25.15796547214404,0.0
-18.647392172371593,-25.35687311041415,0.0
-18.605407584101304,-25.54935939820205,0.0
-18.556143241189186,-25.7462348348332,0.0
-18.493473000900064,-25.95103093224707,0.0
-18.413040834201183,-26.16340889462221,0.0
-18.311925366002598,-26.38089482642451,0.0
-18.188498564116905,-26.599893048365978,0.0
-18.042300769069236,-26.816354309684606,0.0
-17.873875325378474,-27.02624186303713,0.0
-17.684558358238633,-27.225843073411784,0.0
-17.47624951947536,-27.411941276197535,0.0
-17.25120629572024,-27.581862900008616,0.0
-17.01190476190476,-27.733432573573097,0.0
-17.01190476190475,-27.7334325735731,0.0
-16.760990807246856,-27.86488894423966,0.0
-16.501312752496595,-27.974821281055593,0.0
-16.23599256190387,-28.062172925864548,0.0
-15.968474359523375,-28.126325623587746,0.0
-15.702493684536545,-28.167242559791344,0.0
-15.44193383577556,-28.18562293362058,0.0
-15.190562411247777,-28.18301456859073,0.0
-14.951656335241967,-28.161840166865108,0.0
-14.727515541271679,-28.125307485320196,0.0
-14.51882179817079,-28.077183456764914,0.0
-14.323690497211008,-28.02140991091198,0.0
-14.136000187971376,-27.96152648702754,0.0
-13.941900267033185,-27.899902135297374,0.0
-13.71156850774245,-27.83729500844975,0.0
-13.379599906999193,-27.777155889612384,0.0
-12.818538201771986,-27.759745760443742,0.0
-11.968929326810088,-27.948376120008135,0.0
-11.217820722604404,-28.38798107636283,0.0
-10.81837528459714,-28.782362480241506,0.0
-10.615930069540315,-29.052243565896962,0.0
-10.4896686031223,-29.254803220734864,0.0
-10.389298496786203,-29.43199854174661,0.0
-10.292442836644351,-29.603558029205274,0.0
-10.187337116601176,-29.777165922589973,0.0
-10.067086429836907,-29.954391126403003,0.0
-9.927628135288078,-30.133625934473386,0.0
-9.76689983987288,-30.31164526908021,0.0
-9.584405685381718,-30.48453332596619,0.0
-9.380899971335097,-30.648285264210678,0.0
-9.15809175514664,-30.799203831437033,0.0
-8.918352120097289,-30.934135164404804,0.0
-8.664444450350544,-31.05056543809154,0.0
-8.399313987741088,-31.146605266252497,0.0
-8.125968004077198,-31.220905759156018,0.0
-8.125968004077217,-31.220905759156018,0.0
-7.847454006950634,-31.27256370564501,0.0
-7.56690959446026,-31.30107060686424,0.0
-7.287629486203111,-31.306336964131475,0.0
-7.013087027349186,-31.288787163092827,0.0
-6.746862648800079,-31.2494870943794,0.0
-6.4924610327505565,-31.190249516104775,0.0
-6.253026164409386,-31.113664005336084,0.0
-6.0309752795148395,-31.023011520767373,0.0
-5.827560629049984,-30.922035224941297,0.0
-5.642323369835226,-30.81453565130283,0.0
-5.472300746315781,-30.703724006956072,0.0
-5.310599939948178,-30.59117834573957,0.0
-5.143287430436588,-30.475079835002745,0.0
-4.941642439542819,-30.34736268925664,0.0
-4.642148588759512,-30.19204591992069,0.0
-4.111145006536012,-30.01003343316239,0.0
-3.2436820955352674,-29.93985686298734,0.0
-2.396367303582105,-30.13853825693451,0.0
-1.898422146142356,-30.39765979184126,0.0
-1.6254221574999486,-30.595879043416932,0.0
-1.4450646273818553,-30.75222332057404,0.0
-1.2969244455036035,-30.891961742446668,0.0
-1.153803763937863,-31.027350616238987,0.0
-1.0021957712383154,-31.16226514318431,0.0
-0.8350494392293557,-31.296172216297716,0.0
-0.6489564983038916,-31.426338070807287,0.0
-0.44289679006421867,-31.549073009113833,0.0
-0.2175506894565391,-31.66048903838328,0.0
0.025180567825879407,-31.75698157522705,0.0
0.28257406872593727,-31.83552137933395,0.0
0.5514344530306019,-31.893793593824252,0.0
0.8283801430483608,-31.930210597649065,0.0
1.110039839403436,-31.943835069963956,0.0
1.3931422827081041,-31.934264457349702,0.0
1.393142282708114,-31.9342644573497,0.0
1.6745091314201472,-31.901533944418407,0.0
1.950992299451988,-31.84608244676713,0.0
2.219417062154342,-31.768795577538423,0.0
2.4765894752027915,-31.67110265457625,0.0
2.7194023529736446,-31.55507756451649,0.0
2.945041036302599,-31.42348555292754,0.0
3.1512645096624325,-31.279727855141786,0.0
3.336730007868578,-31.127652158805788,0.0
3.5013442304637055,-30.971204435709872,0.0
3.6466658624107815,-30.813881125860103,0.0
3.7764725522581903,-30.65787748390862,0.0
3.8978160294957025,-30.50266976125765,0.0
4.023474676871734,-30.342412953683052,0.0
4.178515857023157,-30.160934017915473,0.0
4.418923614897301,-29.924240174632853,0.0
4.872687075565697,-29.593797938482005,0.0
5.680926136164585,-29.27104993479237,0.0
6.549159478220469,-29.211154052580877,0.0
7.101359742657852,-29.311991633003114,0.0
7.420657257854247,-29.42093640012564,0.0
7.639085293635441,-29.517173424470982,0.0
7.821832645793485,-29.607038575189154,0.0
7.998501448151233,-29.69422693973438,0.0
8.183140678035079,-29.7784603524586,0.0
8.382330970180139,-29.85715106378474,0.0
8.598523383025592,-29.926682157336877,0.0
8.831605194734507,-29.98322716146121,0.0
9.079780251504639,-30.023271359972327,0.0
9.340169314604733,-30.043930710066295,0.0
9.609277558108648,-30.043113144792592,0.0
9.883369266648794,-30.019548498824555,0.0
10.158745137023349,-29.972716422184224,0.0
10.43190736705967,-29.90271494449786,0.0
10.69961137554289,-29.81012361729654,0.0
10.6996113755429,-29.81012361729654,0.0
10.95883039657424,-29.695912894654402,0.0
11.20668557734152,-29.561430107043826,0.0
11.440404276360308,-29.40845728881798,0.0
11.657355746121379,-29.2393016888558,0.0
11.855182133357276,-29.056860915869247,0.0
12.032008896752833,-28.864606998677676,0.0
12.186697114526503,-28.666450616193387,0.0
12.319097802626697,-28.46646430108276,0.0
12.430284901276902,-28.268446217473603,0.0
12.52277844122432,-28.07527803789466,0.0
12.600835303359474,-27.88794400653655,0.0
12.671039551007265,-27.70386510972651,0.0
12.743879013984484,-27.513689525942567,0.0
12.838540294150096,-27.294574000003653,0.0
12.99850067481589,-26.997534369463846,0.0
13.334705139140647,-26.548023626724326,0.0
14.011904761904773,-26.00138176600421,0.0
14.823910311442447,-25.688230619617293,0.0
15.381300266091255,-25.621824384016072,0.0
15.718524322402374,-25.631814446030376,0.0
15.955614574311863,-25.65939313562165,0.0
16.15673119253691,-25.69140010217733,0.0
16.35125031729891,-25.722640888665797,0.0
16.552514778515963,-25.74870867879611,0.0
16.76605009920783,-25.765191013305163,0.0
16.993132339347177,-25.76790920310558,0.0
17.232525912692317,-25.753240001287583,0.0
17.481478482732577,-25.718354266271596,0.0
17.73638864069532,-25.661344755697847,0.0
17.993300178405693,-25.581242465305934,0.0
18.248268960045877,-25.477934781085565,0.0
18.497606656227347,-25.352014859508767,0.0
18.73799975705349,-25.20460737031,0.0
18.96651865476183,-25.037222474273804,0.0
18.96651865476182,-25.037222474273815,0.0
19.180557100529896,-24.85167966583309,0.0
19.377761273526897,-24.650114974110405,0.0
19.55600697679668,-24.43504851309695,0.0
19.71346041310626,-24.209460453518524,0.0
19.84872256715449,-23.976814660913174,0.0
19.961025576697484,-23.740981442353878,0.0
20.050433811897737,-23.506033439349743,0.0
20.11800530772343,-23.275906167187554,0.0
20.165885820777092,-23.053912498781873,0.0
20.197332811799313,-22.842063289933936,0.0
20.21670415147461,-22.640044319957223,0.0
20.229531214042904,-22.44345046678663,0.0
20.243079386685068,-22.24025404198434,0.0
20.26894969670797,-22.002971301926408,0.0
20.334249518368686,-21.671979158839825,0.0
20.523021744285558,-21.143340911649442,0.0
21.009009770890735,-20.421376722122133,0.0
21.69263727140612,-19.88279516515744,0.0
22.205690372730277,-19.655045598984888,0.0
22.53087713286948,-19.565193295040338,0.0
22.765563091571675,-19.521663162280266,0.0
22.967178881748683,-19.49296798523473,0.0
23.162264451046713,-19.465485312689,0.0
23.3622709129833,-19.43107124267572,0.0
23.571177711894183,-19.383880672615017,0.0
23.788972525757046,-19.319544435571373,0.0
24.0134066911853,-19.23496445076731,0.0
24.24101624613725,-19.12824853287391,0.0
24.46779761277285,-18.998635706829038,0.0
24.6896847271264,-18.846366131343345,0.0
24.902875486705828,-18.672494749971936,0.0
25.104020260188026,-18.478675521081236,0.0
25.290284249847844,-18.266959822672497,0.0
25.45931312988126,-18.03965424037076,0.0
25.459313129881266,-18.03965424037075,0.0
25.609152745187338,-17.7992656389026,0.0
25.738183454227016,-17.548528950479444,0.0
25.84511824879389,-17.290478445543044,0.0
25.92908322286285,-17.028502415418806,0.0
25.98976250774804,-16.766323202816892,0.0
26.027563148206937,-16.507865499295896,0.0
26.04374708677465,-16.257002036891162,0.0
26.040485366389102,-16.017181625705916,0.0
26.02080490014124,-15.790937484144726,0.0
25.988411139083087,-15.57923097791888,0.0
25.947375727758647,-15.38047734135164,0.0
25.901685864447618,-15.18883675841261,0.0
25.854738932160295,-14.990674386648482,0.0
25.80951958146496,-14.75630804522384,0.0
25.774356668402508,-14.42077349403882,0.0
25.798923415225513,-13.859979570551179,0.0
26.050517676784537,-13.026842738743825,0.0
26.545023824806965,-12.310686106063905,0.0
26.968153053257375,-11.941829757736963,0.0
27.252408246527697,-11.760118859349374,0.0
27.46383703468954,-11.649347747562537,0.0
27.648037549084968,-11.562500119322987,0.0
27.82635535396798,-11.478735943804466,0.0
28.007332364767123,-11.386897854791929,0.0
28.19304835604141,-11.280227469403776,0.0
28.38220371863927,-11.154553362512319,0.0
28.571736515639227,-11.007577897545183,0.0
28.757778947697307,-10.838513974394292,0.0
28.93628100336656,-10.647814501268904,0.0
29.103428050517415,-10.436907460695366,0.0
